,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
60716,0.0,4.133486740762406e-06,0.313953488372093,0.0,0.010051233452779341,1.3294557540506857e-07,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
18296,0.0,1.8805165252997952e-05,0.13953488372093026,0.0,2.0897573666597565e-06,0.0008352305774823432,0.1896551724137931,0.0,0.0,0.0,0.0
59605,0.0,2.122323535146729e-06,0.41860465116279066,0.0,1.7927484348624396e-06,0.002692147901952638,0.12068965517241378,0.0,0.05555555555555555,0.0,0.2
30315,0.0,1.8913920249585648e-06,0.5581395348837209,0.01020408163265306,7.570820031391595e-07,0.0031355213959285417,0.13793103448275862,0.0,0.0,0.0,0.0
71723,0.0,1.4379317003022325e-05,0.2674418604651163,0.0,4.162165167175052e-06,0.001637557125051932,0.13793103448275862,0.0,0.037037037037037035,0.0,0.2
93521,0.0,7.857040508920738e-06,0.2906976744186046,0.0,1.0017974768264874e-06,0.0019941836310760283,0.13793103448275862,0.0,0.0,0.0,0.1
40917,0.0,4.5871831237203854e-05,0.12790697674418605,0.0,5.2091252228507125e-06,0.0005650186954715414,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
105816,0.0,1.5610464560787755e-06,0.38372093023255816,0.0,2.328499961500874e-06,0.0030195263813876196,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
134257,0.0,4.814871794871795e-07,0.2558139534883721,0.0,9.679720555572008e-07,0.0026333194848358952,0.27586206896551724,0.0,0.0,0.0,0.2
115975,0.0,3.566810080920347e-06,0.39534883720930236,0.0,2.1474811561583795e-06,0.0012463647694225177,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
110764,0.0,6.591106951350298e-06,0.43023255813953487,0.0,0.0031746971895637755,6.647278770253429e-08,0.05172413793103448,0.0,0.0,0.0,0.0
112042,0.0,3.5124934191284e-07,0.20930232558139533,0.0,3.249441454674682e-06,0.0011071042791857084,0.15517241379310345,0.0,0.037037037037037035,0.0,0.30000000000000004
96280,1.0,0.0,0.5116279069767442,0.0,2.5728396481772145e-06,0.00039983381803074367,0.10344827586206896,0.0,0.0,0.0,0.0
8841,0.0,4.874719216145071e-05,0.023255813953488358,0.0,0.0,0.00027253842958039053,0.017241379310344827,0.0,0.0,0.0,0.0
144178,0.0,2.8523614019693866e-05,0.09302325581395349,0.01020408163265306,1.8969520004738355e-06,0.0008309098462816784,0.05172413793103448,0.01020408163265306,0.0,0.0,0.0
35565,0.0,2.3826021448766695e-05,0.34883720930232553,0.0,2.1260326472591586e-06,0.0023265475695886995,0.1896551724137931,0.0,0.0,0.0,0.30000000000000004
20087,0.0,1.129990391927464e-05,0.5,0.0,1.0965154736873278e-07,0.003356875778977981,0.13793103448275862,0.0,0.0,0.0,0.1
118653,0.0,5.307480988593156e-06,0.13953488372093026,0.0,2.4184460331092486e-06,0.0016618196925633569,0.1724137931034483,0.0,0.018518518518518517,0.0,0.30000000000000004
50562,0.0,5.279277371551135e-06,0.6744186046511628,0.0,9.64770936121065e-07,0.0013626921479019526,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
58757,0.0,1.0782419810860876e-06,0.6627906976744186,0.0,5.651641188142269e-07,0.0034898213543830495,0.27586206896551724,0.0,0.018518518518518517,0.0,0.0
60373,0.0,2.166784605635176e-05,0.33720930232558144,0.0,3.2145441051914588e-06,0.0032239302035729123,0.24137931034482757,0.0,0.018518518518518517,0.0,0.0
107758,0.0,3.4954305254947836e-05,0.4534883720930233,0.0,2.1369976604377056e-06,0.0020769422517656834,0.1724137931034483,0.0,0.0,0.0,0.30000000000000004
28138,0.0,4.893076654967339e-05,0.4418604651162791,0.02040816326530612,2.7353084253857314e-06,0.0010137100124636477,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
37931,0.0,2.857940040947646e-06,0.5697674418604651,0.0,1.0589410963366599e-07,0.0019330286663896967,0.05172413793103448,0.0,0.0,0.0,0.0
137485,0.0,5.936945354392122e-06,0.18604651162790697,0.0,3.212867711078864e-07,0.0009432488574989614,0.08620689655172414,0.0,0.0,0.01020408163265306,0.0
123122,0.0,2.4209515014136685e-05,0.17441860465116277,0.01020408163265306,3.333021156750674e-06,0.0014407976734524305,0.1896551724137931,0.0,0.018518518518518517,0.0,0.2
19272,0.0,4.7104033099346785e-05,0.2558139534883721,0.0,3.954439423105399e-06,0.0013547154133776486,0.06896551724137931,0.0,0.018518518518518517,0.0,0.30000000000000004
108787,0.0,4.874719216145071e-05,0.23255813953488375,0.0,2.1248224005686024e-07,0.0005184877440797674,0.034482758620689655,0.0,0.0,0.0,0.0
133021,0.0,5.924964902018135e-07,0.2674418604651163,0.0,0.015802410637604763,0.0,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
133811,0.0,4.920591790972019e-07,0.37209302325581395,0.0,1.2873622530873339e-06,0.004389862899875364,0.12068965517241378,0.0,0.037037037037037035,0.0,0.30000000000000004
4913,0.0,1.9706601199181046e-05,0.43023255813953487,0.01020408163265306,2.554585453253176e-06,0.004431408392189448,0.25862068965517243,0.0,0.05555555555555555,0.0,0.2
142942,0.0,1.7054938724773322e-05,0.4883720930232558,0.0,3.6126938727159657e-07,0.003988367262152057,0.08620689655172414,0.0,0.0,0.0,0.1
132126,0.0,9.407588086185043e-06,0.06976744186046513,0.01020408163265306,3.410932685758285e-07,0.0016618196925633569,0.08620689655172414,0.0,0.0,0.0,0.0
52924,0.0,1.0454518865165255e-06,0.36046511627906974,0.0,3.22717184233127e-06,0.0036560033236393854,0.1896551724137931,0.0,0.07407407407407407,0.0,0.4
77187,0.0,3.432456215267622e-05,0.11627906976744184,0.0,8.700930435040128e-07,0.002370751973410885,0.08620689655172414,0.0,0.0,0.0,0.0
80991,1.0,2.2064755337818077e-05,0.5232558139534884,0.0,3.1798251784286432e-06,0.0013294557540506856,0.13793103448275862,0.01020408163265306,0.018518518518518517,0.0,0.0
92874,0.0,9.967523057424197e-06,0.4534883720930233,0.0,2.379627796369236e-06,0.002373078520980474,0.3275862068965517,0.0,0.037037037037037035,0.0,0.2
57054,0.0,4.636032221897241e-06,0.5697674418604651,0.0,3.724036301714692e-06,0.0023165766514333195,0.15517241379310345,0.0,0.018518518518518517,0.0,0.1
144062,0.0,4.874719216145071e-05,0.313953488372093,0.01020408163265306,1.943863849320342e-06,0.0009262982966348151,0.034482758620689655,0.0,0.0,0.0,0.2
37537,0.0,2.5818229696792432e-05,0.2790697674418605,0.0,0.02299878579678384,0.0,0.29310344827586204,0.0,0.0,0.0,0.0
149045,0.0,3.580643380130642e-05,0.4534883720930233,0.0,0.001960493973405988,6.647278770253429e-08,0.08620689655172414,0.01020408163265306,0.0,0.0,0.04000000000000001
105829,0.0,4.275744589061129e-05,0.1511627906976744,0.0,6.925199520241656e-06,0.0013902783547985044,0.29310344827586204,0.0,0.037037037037037035,0.0,0.2
58276,0.0,0.0,0.2441860465116279,0.0,5.275143684662541e-06,0.0013367677606979642,0.1724137931034483,0.0,0.018518518518518517,0.0,0.1
33490,1.0,3.2287560202788335e-06,0.313953488372093,0.01020408163265306,0.005585334794325821,0.0,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
108682,0.0,8.096995222774691e-07,0.38372093023255816,0.0,3.084223058015222e-08,0.0015953469048608226,0.06896551724137931,0.0,0.0,0.02040816326530612,0.0
33881,1.0,4.36830491859218e-05,0.32558139534883723,0.0510204081632653,2.7433894512393756e-06,0.0017282924802658913,0.22413793103448276,0.01020408163265306,0.018518518518518517,0.04081632653061224,0.1
16066,0.0,5.73490591790972e-07,0.7209302325581395,0.0,1.0409062694346553e-07,0.0021178230162027423,0.29310344827586204,0.0,0.0,0.0,0.1
109926,0.0,4.4483629765038506e-05,0.3023255813953488,0.04081632653061224,2.930802529096455e-06,0.0027918570835064396,0.20689655172413793,0.0,0.05555555555555555,0.0,0.30000000000000004
3847,0.0,9.463933118845664e-06,0.38372093023255816,0.0,2.686804483667486e-06,0.0016767760697964271,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
121483,0.0,7.120292824412596e-06,0.4883720930232558,0.0,0.0003316847809992004,1.3294557540506857e-07,0.017241379310344827,0.0,0.0,0.0,0.0
29772,1.0,2.3003072487081994e-05,0.34883720930232553,0.0,0.010590221221903041,1.9941836310760282e-07,0.13793103448275862,0.061224489795918366,0.037037037037037035,0.0,0.30000000000000004
111276,0.0,4.874719216145071e-05,0.2674418604651163,0.0,1.0408262800959516e-06,0.001289572081429165,0.1896551724137931,0.030612244897959183,0.0,0.01020408163265306,0.1
64623,0.0,6.148541727600663e-06,0.34883720930232553,0.0,1.263625675955815e-06,0.0036560033236393854,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
99965,0.0,6.188658720873549e-06,0.18604651162790697,0.01020408163265306,0.009334557408120354,1.3294557540506857e-07,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
127075,0.0,3.0822428585356337e-06,0.5697674418604651,0.0,1.7517895578523412e-07,0.0004154549231408392,0.06896551724137931,0.0,0.0,0.0,0.0
18749,0.0,5.5287696694940035e-06,0.4883720930232558,0.0,0.002363254064619303,1.3294557540506857e-07,0.10344827586206896,0.0,0.0,0.0,0.1
132493,0.0,1.4569900555718046e-06,0.5,0.0,7.851547131815086e-07,0.007378479434981305,0.3275862068965517,0.01020408163265306,0.037037037037037035,0.0,0.1
46196,0.0,3.899385785317344e-08,0.16279069767441862,0.0,0.0,0.00039883672621520566,0.08620689655172414,0.0,0.0,0.0,0.0
64919,0.0,2.4967523154918592e-06,0.1511627906976744,0.0,1.2041710901175705e-06,0.0024927295388450354,0.12068965517241378,0.0,0.018518518518518517,0.0,0.2
11859,0.0,1.400018026713464e-05,0.20930232558139533,0.0,2.6167560043829776e-06,0.0016614873286248443,0.13793103448275862,0.0,0.037037037037037035,0.0,0.2
6727,0.0,4.16971694452569e-05,0.20930232558139533,0.01020408163265306,2.2540162703230968e-06,0.002160365600332364,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
58638,1.0,4.874719216145071e-05,0.5465116279069767,0.01020408163265306,5.428623976071312e-06,0.0006647278770253428,0.06896551724137931,0.01020408163265306,0.018518518518518517,0.02040816326530612,0.1
67320,0.0,1.000028322121478e-06,0.16279069767441862,0.0,1.1773105813368081e-06,0.0027586206896551726,0.13793103448275862,0.0,0.018518518518518517,0.0,0.1
81915,0.0,5.1364421370771185e-06,0.313953488372093,0.0,0.012497408712648444,6.647278770253429e-08,0.15517241379310345,0.0,0.037037037037037035,0.0,0.1
106273,0.0,4.564749522277469e-05,0.09302325581395349,0.0,2.0725117422335417e-07,0.0013294557540506856,0.017241379310344827,0.0,0.0,0.0,0.0
47586,0.0,4.873375324168861e-05,0.3023255813953488,0.01020408163265306,2.883300926940504e-06,0.002077274615704196,0.06896551724137931,0.0510204081632653,0.018518518518518517,0.02040816326530612,0.30000000000000004
50026,0.0,4.874719216145071e-05,0.2674418604651163,0.0,0.007379986377232209,3.323639385126714e-07,0.10344827586206896,0.0,0.037037037037037035,0.0,0.2
126292,0.0,1.7564585600077995e-05,0.4418604651162791,0.0,0.02067699232978944,0.0,0.43103448275862066,0.0,0.05555555555555555,0.0,0.1
113222,0.0,2.139490445549381e-05,0.34883720930232553,0.0,7.846960345899843e-07,0.00540091400083091,0.3275862068965517,0.0,0.0,0.0,0.2
63588,0.0,3.7570364190309055e-05,0.09302325581395349,0.0,1.3252207658364676e-06,0.0023541337764852515,0.05172413793103448,0.0,0.0,0.0,0.0
1539,0.0,4.6565119138149554e-05,0.4883720930232558,0.0,0.00038499126365978617,1.3294557540506857e-07,0.017241379310344827,0.0,0.0,0.0,0.2
90942,0.0,0.0,0.38372093023255816,0.0,9.956496283353572e-07,0.00243356875778978,0.05172413793103448,0.0,0.018518518518518517,0.0,0.2
92758,0.0,7.5018725260797505e-06,0.5232558139534884,0.0,9.828018242662955e-07,0.0030883257166597427,0.1724137931034483,0.0,0.037037037037037035,0.0,0.1
125084,0.0,1.900905952032758e-05,0.34883720930232553,0.0,2.760673166108923e-06,0.0016368923971749065,0.27586206896551724,0.0,0.018518518518518517,0.0,0.2
100266,0.0,0.0,0.5697674418604651,0.0,0.0,0.0008309098462816784,0.06896551724137931,0.0,0.0,0.0,0.0
89542,0.0,1.3576526274739203e-05,0.33720930232558144,0.0,3.7598271152308467e-06,0.002592438720398837,0.27586206896551724,0.0,0.05555555555555555,0.0,0.0
103909,0.0,4.330817227259432e-05,0.32558139534883723,0.0,1.6103988509491516e-06,0.0026755297050270045,0.41379310344827586,0.0,0.018518518518518517,0.0,0.0
17152,0.0,2.074254947840499e-06,0.36046511627906974,0.0,0.009855776349690527,1.3294557540506857e-07,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
107471,0.0,3.2430914058691624e-05,0.3023255813953488,0.0,2.777087316018598e-06,0.004083423348566681,0.22413793103448276,0.0,0.018518518518518517,0.0,0.5
19976,0.0,3.048075299795262e-05,0.1511627906976744,0.0,3.443272437586993e-06,0.0012254258412962194,0.1724137931034483,0.0,0.018518518518518517,0.0,0.1
60674,0.0,1.251102846836307e-05,0.2790697674418605,0.0,2.570557052743803e-07,0.0016614873286248443,0.12068965517241378,0.0,0.0,0.0,0.1
89074,0.0,6.513805986155795e-06,0.313953488372093,0.0,1.2644129534752867e-06,0.0024953884503531366,0.10344827586206896,0.0,0.037037037037037035,0.0,0.0
120989,0.0,1.6144425758018913e-06,0.6395348837209303,0.0,0.010584298279385198,1.9941836310760282e-07,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
84814,0.0,3.369079555425563e-06,0.39534883720930236,0.0,0.00576894601237895,6.647278770253429e-08,0.25862068965517243,0.0,0.018518518518518517,0.0,0.0
7901,0.0,2.911996387832699e-05,0.2790697674418605,0.0,2.204397897355406e-06,0.004020938928126299,0.20689655172413793,0.0,0.018518518518518517,0.0,0.4
112843,0.0,1.779679160573267e-05,0.18604651162790697,0.0,0.013445079515503302,6.647278770253429e-08,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
34496,0.0,0.3806668616554548,0.22093023255813954,0.0,1.7446566114845855e-06,0.0007082675529705028,0.3620689655172414,0.0,0.0,0.0,0.0
28788,0.0,4.774898264599786e-06,0.40697674418604657,0.0,2.9157783575680396e-06,0.0013783132530120483,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
44841,0.0,5.938359900555718e-06,0.32558139534883723,0.0,1.3776522995824326e-06,0.0026589115081013712,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
88679,0.0,6.9233565369991215e-06,0.5232558139534884,0.0,2.2218436639322417e-06,0.0016618196925633569,0.3103448275862069,0.01020408163265306,0.018518518518518517,0.0,0.2
72006,0.0,0.0,0.20930232558139533,0.0,0.0,0.001523223930203573,0.017241379310344827,0.0,0.0,0.0,0.30000000000000004
58600,0.0,2.0319171297650382e-06,0.2906976744186046,0.0,0.00021322593064234313,0.0009040299127544662,0.05172413793103448,0.0,0.0,0.0,0.0
122804,0.0,1.7186493614117187e-06,0.6976744186046512,0.0,8.284417922824059e-07,0.0018911508101371003,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
103171,0.0,2.1625534561762697e-05,0.1046511627906977,0.0,1.7441309740278971e-06,0.0004985459077690071,0.08620689655172414,0.0,0.0,0.0,0.0
103451,0.0,2.3950252510480646e-06,0.16279069767441862,0.01020408163265306,0.00011845885035685729,0.0002792521811383465,0.05172413793103448,0.0,0.0,0.0,0.0
120543,0.0,1.2411111387345226e-05,0.2558139534883721,0.0,1.6973444072615276e-06,0.0009970918155380142,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
55292,0.0,3.3302058155406056e-05,0.5465116279069767,0.0,1.6910613912991975e-07,0.0004653095139177399,0.05172413793103448,0.0,0.0,0.0,0.0
95052,0.0,2.044988866140197e-05,0.32558139534883723,0.0,0.010294074096010897,6.647278770253429e-08,0.24137931034482757,0.0,0.018518518518518517,0.0,0.1
24520,0.0,4.755363020376328e-05,0.33720930232558144,0.04081632653061224,4.197664074392159e-06,0.0012776069796427089,0.20689655172413793,0.0,0.018518518518518517,0.0,0.1
50291,1.0,1.3077890855025836e-05,0.05813953488372092,0.0,3.4987096751266027e-06,0.0006647278770253428,0.10344827586206896,0.0,0.037037037037037035,0.0,0.0
38466,0.0,1.0098153943648239e-06,0.23255813953488375,0.0,1.607296591346581e-07,0.0036004985459077692,0.12068965517241378,0.0,0.0,0.0,0.0
77337,1.0,4.211429370186214e-05,0.33720930232558144,0.01020408163265306,6.4108628720348265e-06,0.0012463647694225177,0.24137931034482757,0.0,0.0,0.0,0.1
19416,0.0,4.874719216145071e-05,0.22093023255813954,0.01020408163265306,6.603655462433737e-06,0.0005317823016202742,0.08620689655172414,0.0,0.018518518518518517,0.0,0.2
58584,0.0,0.0,0.4651162790697675,0.0,2.286098149080463e-06,0.004819277108433735,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
120202,0.0,1.7679011406844106e-06,0.4534883720930233,0.0,9.815728196167855e-07,0.004171167428334026,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
119528,0.0,1.7728099590523545e-05,0.04651162790697677,0.0,1.7384011194361359e-06,0.000731200664727877,0.20689655172413793,0.0,0.0,0.0,0.0
129630,0.0,2.9467189724090863e-06,0.5116279069767442,0.0,6.450315396689075e-08,0.0032957208142916495,0.10344827586206896,0.0,0.0,0.0,0.0
133831,0.0,4.334672760066296e-06,0.313953488372093,0.0,0.005348417093612106,6.647278770253429e-08,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
145656,0.0,1.4139280978843717e-06,0.2558139534883721,0.0,2.5374702697900318e-06,0.002409306190278355,0.22413793103448276,0.0,0.037037037037037035,0.0,0.4
3293,1.0,2.294062201423418e-06,0.4883720930232558,0.0,4.312487772085172e-06,0.0009140008309098463,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
64165,0.0,4.874719216145071e-05,0.3023255813953488,0.0,2.6252460923386736e-06,0.0003656003323639385,0.034482758620689655,0.0,0.0,0.0,0.4
35669,0.0,1.8115936969874235e-05,0.7093023255813954,0.0,2.7313136612669173e-06,0.002381719983381803,0.27586206896551724,0.0,0.018518518518518517,0.01020408163265306,0.0
114706,0.0,1.7056870429950276e-06,0.41860465116279066,0.0,1.9568342227618683e-06,0.0028526796842542586,0.27586206896551724,0.0,0.037037037037037035,0.0,0.0
2516,0.0,9.274551574534464e-06,0.313953488372093,0.0,2.3824953060680546e-06,0.0005317823016202742,0.13793103448275862,0.0,0.0,0.0,0.0
18965,0.0,3.429045481134835e-06,0.32558139534883723,0.0,3.5258506589273553e-06,0.00307436643124221,0.25862068965517243,0.0,0.037037037037037035,0.0,0.2
29090,0.0,5.106400409476455e-06,0.5465116279069767,0.0,0.005982171943021293,6.647278770253429e-08,0.15517241379310345,0.0,0.0,0.0,0.0
83170,0.0,1.836880340255435e-05,0.13953488372093026,0.0,7.071259217579293e-07,0.002257415870378064,0.1896551724137931,0.0,0.0,0.0,0.2
36911,0.0,4.78724770400702e-05,0.36046511627906974,0.0,2.019424615749104e-06,0.00111973410884919,0.13793103448275862,0.0,0.0,0.0,0.1
40985,0.0,1.153153504923467e-06,0.7906976744186047,0.0,1.1130679657653924e-07,0.0008309098462816784,0.06896551724137931,0.0,0.0,0.0,0.0
147156,0.0,1.0008341571609631e-05,0.5930232558139534,0.0,8.535895756211685e-07,0.0015840465309513918,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
108866,0.0,2.151361031490689e-05,0.5581395348837209,0.0,1.7714358278792904e-06,0.0008309098462816784,0.1896551724137931,0.0,0.0,0.0,0.0
65048,0.0,1.5925410938871015e-06,0.2441860465116279,0.0,1.0707823437083544e-06,0.004154549231408392,0.10344827586206896,0.0,0.037037037037037035,0.0,0.2
41385,0.0,3.621116798284099e-07,0.16279069767441862,0.0,2.7193911807385906e-07,0.003988367262152057,0.15517241379310345,0.0,0.0,0.0,0.1
58547,0.0,2.5287688895388514e-06,0.5232558139534884,0.0,0.0005863713092664435,6.647278770253429e-08,0.08620689655172414,0.0,0.0,0.0,0.0
76338,1.0,4.874719216145071e-05,0.12790697674418605,0.01020408163265306,8.996359404151984e-07,0.0009668466971333611,0.08620689655172414,0.030612244897959183,0.0,0.01020408163265306,0.1
28575,1.0,4.874719216145071e-05,0.12790697674418605,0.0,2.21833032250422e-08,0.0010645616950560864,0.017241379310344827,0.02040816326530612,0.0,0.0,0.1
7256,0.0,1.2281242224822074e-05,0.4651162790697675,0.0,3.584159818757959e-06,0.0009970918155380142,0.1896551724137931,0.0,0.05555555555555555,0.0,0.0
86820,0.0,4.3453831822170225e-05,0.41860465116279066,0.01020408163265306,1.2420896615038351e-06,0.0036560033236393854,0.08620689655172414,0.0,0.037037037037037035,0.0,0.0
90477,0.0,9.399924929316565e-07,0.4883720930232558,0.0,2.4655159356768444e-06,0.0024844204403822187,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
38623,0.0,3.6463657014721653e-06,0.6395348837209303,0.0,0.0017946515829063878,1.3294557540506857e-07,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
136359,1.0,3.8059237837574345e-05,0.34883720930232553,0.0,1.5896914916930732e-06,0.0021271292064810967,0.20689655172413793,0.0,0.018518518518518517,0.0,0.0
61731,0.0,3.1994913522472456e-05,0.023255813953488358,0.0,7.029101193472918e-08,0.0005317823016202742,0.017241379310344827,0.0,0.0,0.0,0.1
