,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
114892,0,0.009141986,42,0,0.0014275520000000001,1400.0,2,0,0,0,0.0
54795,0,0.03830409,77,0,2090.0,,11,0,2,0,0.0
46128,0,0.38204261799999994,39,0,825.0,,5,0,0,0,2.0
59929,0,0.030473623,80,0,0.379124175,8334.0,10,0,2,0,1.0
39507,1,0.863464992,51,0,1600.0,,7,0,0,0,1.0
72042,1,0.820907955,49,1,0.5842044129999999,1721.0,5,0,0,0,0.0
71240,0,0.030261831,40,0,0.23917388399999998,1500.0,8,0,0,0,1.0
79832,0,0.031424214,75,0,37.0,,6,0,0,0,0.0
14,1,0.964672555,40,3,0.38296474700000005,13700.0,9,3,1,1,2.0
80308,0,0.457838749,47,0,0.046114785,67743.0,12,0,1,0,0.0
85405,0,0.979002333,53,3,0.3642413,9166.0,6,1,0,3,1.0
78257,0,0.793082818,47,0,0.503490691,6015.0,10,0,1,1,0.0
23535,0,0.0,53,0,0.22241529100000001,8056.0,7,0,1,0,3.0
51339,0,0.7395324759999999,51,0,0.479461996,20668.0,13,0,10,0,0.0
51283,0,0.08407289800000001,57,0,0.270310987,9292.0,3,0,2,0,1.0
42788,0,0.8824191159999999,54,0,0.30988092,11000.0,25,3,0,0,2.0
144275,0,0.015498565,31,0,0.27624309399999997,7058.0,14,0,1,0,2.0
124675,0,0.555169116,48,1,0.6688534829999999,3200.0,7,0,2,0,2.0
19140,0,0.01607527,70,0,21.0,,4,0,0,0,0.0
17256,0,0.15098982,57,1,0.486623706,10241.0,9,0,2,0,0.0
47868,0,0.47703735399999997,31,2,0.106376161,3120.0,8,0,0,0,0.0
66258,0,0.007369987,64,0,0.295258294,6600.0,8,0,1,0,1.0
60485,0,0.279635258,48,0,2230.0,,7,0,2,0,0.0
14999,0,0.057423492,47,0,96.0,,5,0,0,0,0.0
140310,0,0.02691463,50,0,0.40923930799999997,6125.0,7,0,1,0,0.0
24192,0,0.062012310999999994,51,1,0.24678320000000004,8237.0,12,0,1,0,3.0
7429,0,1.048279811,57,2,0.740256815,4438.0,12,0,2,2,0.0
89639,0,0.002526257,38,0,0.152122855,5534.0,9,0,0,0,2.0
89462,0,0.126222353,55,1,0.033728836,7500.0,8,0,0,0,0.0
75054,0,0.654638727,38,0,0.05399568,4166.0,4,0,0,0,0.0
139943,0,0.136439031,57,0,0.470088581,8240.0,12,0,2,0,2.0
11880,0,0.219794505,67,0,0.22125182,5495.0,6,0,2,0,0.0
72383,0,0.001909004,41,0,0.073000734,5451.0,4,0,0,0,2.0
132303,0,0.46408839799999996,70,0,0.214398043,11445.0,16,0,2,0,1.0
107971,0,0.12404307,56,0,0.07366255099999999,2429.0,8,0,0,0,0.0
20103,0,0.137739004,73,0,0.474435875,3500.0,9,0,1,0,0.0
129120,0,0.766130858,58,0,0.191046658,1585.0,2,0,0,0,2.0
116148,0,0.01482988,86,0,0.389834206,4583.0,5,0,1,0,0.0
37874,0,0.0,64,0,1095.0,,11,0,1,0,0.0
47795,0,0.017420794,67,0,0.237242128,5525.0,22,0,1,0,0.0
71325,0,0.731745918,57,0,0.180088163,9300.0,11,0,2,0,0.0
38754,0,0.99266359,45,2,6265.0,,15,0,1,0,2.0
148282,0,0.20367241,38,0,0.276107595,7583.0,17,0,2,0,0.0
57180,0,0.018282157,41,0,0.052662278,12000.0,18,0,0,0,1.0
83796,0,0.173050955,67,0,0.483175605,3803.0,23,0,2,0,1.0
21774,0,0.438251235,85,1,0.30133973199999997,5000.0,8,0,1,0,1.0
9965,0,0.9999998999999999,46,1,49.0,,2,1,0,0,0.0
113793,0,0.052233487,59,0,0.181105577,12246.0,9,0,1,0,1.0
121306,1,0.9999998999999999,39,1,0.034058449,4550.0,1,0,0,0,2.0
127168,1,1.105665556,47,4,0.143044619,5333.0,25,0,0,3,2.0
11387,0,0.0,47,0,0.43206490700000005,8750.0,10,0,1,0,0.0
34135,0,0.9326134770000001,33,0,0.300291545,2400.0,5,0,0,0,2.0
84320,0,0.0,62,0,0.005247376,2667.0,7,0,0,0,0.0
124521,0,0.9999998999999999,61,0,0.16125,1599.0,1,0,0,0,1.0
22980,0,0.809960005,61,0,0.38137408899999997,7000.0,7,0,2,0,1.0
120407,0,0.0048007679999999995,62,0,0.631273745,5000.0,19,0,2,0,0.0
41858,0,0.619645917,63,1,0.16671170000000002,3700.0,3,1,0,0,0.0
5475,1,0.9999998999999999,53,0,0.250128403,7787.0,1,0,1,1,1.0
22844,0,0.0,86,0,0.48216401200000003,7596.0,10,0,2,0,1.0
41857,1,0.36268343799999997,32,0,0.013410729,4995.0,3,0,0,0,2.0
4705,0,0.450220995,45,1,0.32666748,8200.0,10,0,2,0,1.0
106482,0,0.600638309,59,0,3684.0,,19,0,1,0,0.0
108915,0,0.7945649459999999,26,0,0.5920031060000001,2575.0,10,0,0,2,1.0
131223,0,0.273926141,50,0,1.0119988290000002,3416.0,20,0,1,0,3.0
87040,0,0.02924099,61,0,2097.0,,7,0,1,0,3.0
142650,0,0.058968204,46,0,0.356206416,3584.0,7,0,1,0,2.0
5390,0,0.795301175,27,0,0.09831512699999999,5400.0,3,0,0,0,3.0
61146,0,0.336864869,55,0,1394.0,,14,0,0,0,0.0
136057,0,0.011474223,41,0,0.302610759,7583.0,6,0,1,0,0.0
75815,0,0.09316601099999999,64,0,0.067430481,8378.0,7,0,0,0,0.0
14811,0,0.244482002,35,0,0.299625468,5606.0,12,0,2,0,0.0
58275,1,0.9999998999999999,32,2,0.19347250800000002,3400.0,8,0,0,0,0.0
104201,0,0.63914671,61,2,0.182550502,8068.0,5,0,0,0,1.0
139735,0,0.010509922,62,0,0.008497876,4000.0,5,0,0,0,0.0
64938,0,0.014743358,50,0,0.650881347,3800.0,18,0,2,0,0.0
81371,0,0.005241018,30,0,397.0,,3,0,0,0,0.0
139492,1,0.5433311279999999,49,7,0.386156648,8783.0,17,1,2,1,1.0
15071,0,0.657665626,39,1,0.74885906,7449.0,13,0,4,0,2.0
24845,0,0.051725593,46,0,0.295375218,4583.0,5,0,1,0,1.0
122300,0,0.0,58,0,0.059394061,10000.0,5,0,0,0,0.0
101020,0,0.022048837999999998,67,1,0.029153828,4218.0,7,0,0,0,0.0
58890,0,0.099780044,47,0,1398.0,,8,0,1,0,0.0
64416,1,0.246468424,61,5,0.357107149,6000.0,24,0,1,0,0.0
79431,0,0.182006205,59,0,0.098152075,3300.0,4,0,0,0,0.0
6379,0,0.087936611,48,0,0.39388235299999996,8499.0,10,0,1,0,2.0
105571,0,0.488562245,64,0,0.537231805,4753.0,12,0,2,0,0.0
109112,0,0.081216446,47,0,0.33552015,3200.0,8,0,1,0,0.0
70132,0,0.0,46,0,0.233076848,10266.0,9,0,2,0,1.0
30280,0,0.131649015,60,0,0.033990288,3500.0,6,0,0,0,1.0
7012,0,0.009266049,58,0,1385.0,,5,0,0,0,0.0
140908,1,0.906562483,62,2,0.6804062129999999,1673.0,12,0,0,0,0.0
17825,1,1.095303394,43,4,0.468988955,4707.0,15,3,1,0,1.0
16313,0,0.026346889,49,0,0.050526502,11300.0,9,0,0,0,0.0
146878,0,0.041493643,80,0,0.436412717,3333.0,11,0,1,0,0.0
120182,0,0.02613733,62,2,98.0,,9,0,0,0,0.0
21231,0,1.027486257,35,1,0.013552544,4500.0,1,0,0,0,2.0
945,0,0.251284106,34,0,0.75145816,8400.0,18,0,4,0,0.0
23628,0,0.06502314299999999,62,0,0.11759504900000001,15833.0,7,0,1,0,1.0
6443,0,0.154232702,31,0,0.129057068,6500.0,6,0,0,0,0.0
85343,0,0.059089417000000005,34,0,0.445698166,9925.0,10,0,3,0,0.0
107132,0,0.02623575,63,0,0.007635253000000001,4583.0,7,0,0,0,0.0
149392,0,0.12988923900000002,70,0,0.38908560700000006,4800.0,11,0,2,0,0.0
74437,0,0.520958084,26,0,0.228104759,3550.0,4,0,0,0,0.0
76529,0,0.322100634,44,1,0.7761882790000001,8667.0,23,0,5,0,3.0
15343,0,0.973305955,57,4,0.082104177,9694.0,10,0,0,0,0.0
30517,0,0.006052509,46,0,0.24767801899999997,3875.0,22,0,1,0,0.0
34703,0,0.9999998999999999,58,0,8010.0,,9,0,4,0,0.0
30609,0,0.62540801,37,1,0.753042233,4190.0,15,0,1,0,2.0
82130,0,0.7971718329999999,59,0,0.020997667,9000.0,4,0,0,0,0.0
77694,0,0.9999998999999999,44,2,0.110678098,2565.0,0,0,0,0,3.0
87972,0,0.871289385,46,1,0.907533024,2800.0,9,0,1,0,3.0
146002,0,0.8164802640000001,39,0,0.784897685,10408.0,22,0,5,0,0.0
148712,0,0.175843265,51,0,0.26746988,4564.0,13,0,0,0,2.0
52173,0,0.8323645940000001,62,0,2827.0,,11,1,1,0,0.0
141581,0,0.401029529,60,0,0.572668113,7375.0,8,0,3,0,0.0
16613,0,0.158962836,49,0,0.421918461,12582.0,21,0,3,0,2.0
20508,0,0.014969,68,0,0.343937466,5500.0,9,0,2,0,0.0
49802,0,0.095589538,42,0,0.300676699,9900.0,8,0,1,0,5.0
84799,0,0.129476584,76,1,0.010462683,4300.0,7,0,0,0,0.0
732,0,0.011904653000000001,69,0,1653.0,,20,0,2,0,0.0
127243,0,0.303891337,42,0,0.470754874,6000.0,6,0,1,0,0.0
136980,0,0.321563695,52,0,0.622826772,11100.0,19,0,4,0,0.0
37179,0,0.008308213,43,0,0.079680049,6500.0,6,0,0,0,2.0
104520,0,0.9999998999999999,29,0,0.0,1650.0,0,0,0,0,1.0
143756,0,0.6985866740000001,46,1,0.07132540799999999,9000.0,6,0,0,4,0.0
17153,0,0.041248902999999996,73,0,0.146815196,3500.0,6,0,1,0,0.0
8224,0,0.101422864,61,0,1317.0,,6,0,2,0,0.0
34421,0,0.116322965,47,0,0.095191539,11250.0,4,0,1,0,0.0
81589,0,0.550362409,62,0,0.734106357,2500.0,6,0,1,0,0.0
52692,0,0.18875220899999998,55,0,0.783074708,6250.0,20,0,2,0,0.0
53698,0,0.0,61,0,0.3582,4999.0,12,0,2,0,0.0
136948,0,0.033715264,88,0,0.036264485,7334.0,9,0,0,0,1.0
84711,0,0.344692425,34,0,0.788642272,5000.0,7,0,2,0,0.0
123673,0,0.087766413,78,0,0.24594552,6350.0,25,0,2,0,0.0
140477,0,0.9999998999999999,29,0,0.089720584,3900.0,1,0,0,0,0.0
18466,0,0.20762210600000003,59,0,0.304178508,9500.0,23,0,2,0,0.0
12725,0,0.040393674,36,0,0.193033382,6200.0,4,0,1,0,0.0
129377,0,0.045276948,68,1,0.262373763,10000.0,13,0,2,0,1.0
135794,0,0.80207511,39,0,0.414279286,6666.0,5,0,1,0,1.0
107584,0,0.0027852640000000004,33,0,0.60268714,2083.0,15,0,1,0,0.0
95184,1,0.885410514,49,4,0.386295929,12083.0,15,0,2,0,2.0
98186,0,0.085884528,72,0,37.0,,4,0,0,0,0.0
37836,0,0.379024839,86,2,0.356131509,8333.0,9,0,1,0,0.0
143819,0,0.015124263,70,0,89.0,,12,0,1,0,0.0
114676,0,0.0071894490000000005,40,0,0.299041336,9700.0,11,0,2,0,2.0
36866,0,0.0,49,0,0.9278704609999999,2037.0,7,0,1,1,1.0
1426,0,1.089825848,60,1,0.63353639,3118.0,7,0,1,0,0.0
52218,0,0.6264721129999999,40,0,1076.0,,6,0,0,0,0.0
63866,1,0.47717722100000004,60,0,687.0,,2,0,1,0,0.0
2519,0,0.533884028,38,0,0.50764847,6667.0,10,0,2,0,2.0
65200,0,0.0,41,0,0.19046700100000002,5181.0,4,0,1,0,0.0
21881,0,0.018832287,66,0,0.00798722,1251.0,2,0,0,0,0.0
28915,0,0.0,54,0,2138.0,,9,0,1,0,0.0
110469,0,0.017492379,41,0,0.250879007,4834.0,7,0,1,0,0.0
50445,0,0.010817853999999998,89,0,9.0,,8,0,0,0,
120202,0,0.036266724,60,0,0.16572384699999998,12550.0,8,0,1,0,0.0
32988,0,0.002124734,90,0,0.0,6500.0,4,0,0,0,0.0
4519,0,0.043228061,66,0,0.26994601100000004,3333.0,23,0,0,0,0.0
144400,0,0.07229759,69,0,1818.0,,5,0,1,0,0.0
6520,0,0.005969139,64,0,0.01239752,5000.0,4,0,0,0,0.0
51146,0,0.115251588,52,0,0.33314814800000003,5399.0,11,0,1,0,1.0
19398,0,0.411793225,30,0,0.267247536,7000.0,7,0,1,0,3.0
114714,0,0.10978256199999999,39,0,1.5124875119999999,1000.0,4,0,1,0,4.0
34822,0,0.128649738,55,0,0.445547445,10274.0,24,0,3,0,2.0
39893,0,0.039775568,45,0,10.5,1.0,4,0,0,0,2.0
6552,0,0.8477577829999999,34,0,0.097468771,6083.0,9,0,0,0,0.0
22528,0,0.048996230999999994,66,0,0.022698613,792.0,4,0,0,0,0.0
92167,0,0.091481904,69,0,0.241980298,7917.0,8,0,1,0,1.0
138230,0,0.00647035,53,0,0.318512963,9333.0,6,0,2,0,0.0
94908,0,0.0394918,62,0,0.635815837,10620.0,8,0,2,0,0.0
34342,0,0.036741887,34,0,0.13243762,4167.0,9,0,0,0,0.0
132910,0,0.755353721,32,0,0.228194902,5766.0,8,0,1,0,0.0
71153,0,0.005877431,65,0,0.145770846,5000.0,7,0,2,0,0.0
137698,0,0.08392449199999999,66,0,0.340216164,6198.0,11,0,2,0,0.0
58989,0,0.04729319,66,0,3474.0,,7,0,1,0,1.0
112524,0,0.017816145,62,0,0.45934440200000004,4697.0,10,0,2,0,0.0
44121,0,0.099690851,58,1,0.44479616299999997,10424.0,12,1,2,0,2.0
69559,0,0.413435975,52,0,0.679334118,5946.0,13,0,2,1,0.0
101646,0,0.0,39,0,0.275649267,11666.0,11,0,2,0,1.0
126275,0,0.0,46,3,113.0,,1,0,0,0,0.0
12576,0,0.9999998999999999,25,0,0.07549121,2900.0,2,0,0,0,0.0
141256,0,0.9999998999999999,32,0,0.105964678,3000.0,2,2,0,0,1.0
69880,0,0.9999998999999999,21,0,0.0,3000.0,1,0,0,0,0.0
27360,0,0.021371884,71,0,0.069980006,3500.0,13,0,0,0,0.0
23923,0,0.92766541,34,1,0.182804913,3500.0,5,0,0,0,1.0
65596,1,0.26311235,48,0,0.397867378,3000.0,7,0,1,0,1.0
15991,0,0.793788323,27,0,0.139296594,3610.0,4,0,0,0,1.0
135867,0,0.8859099020000001,48,0,0.21545601600000003,14220.0,11,0,1,0,2.0
71646,0,0.010338439,44,0,0.143255456,10400.0,7,0,1,0,1.0
125527,0,0.014532791000000001,57,0,0.008212749,2556.0,3,0,0,0,0.0
35425,0,0.990641364,51,0,0.576116855,10542.0,14,0,2,0,2.0
80706,0,0.47069884,32,0,0.6587804070000001,3000.0,16,0,1,0,0.0
37398,0,0.075020135,57,0,0.036758404,10500.0,13,0,0,0,0.0
85958,1,0.912345966,40,0,0.022202617,6800.0,3,0,0,0,0.0
94816,0,0.011090506000000002,86,0,9.0,,3,0,0,0,0.0
33035,0,1.0950837390000001,36,0,0.197417743,2400.0,6,0,0,0,0.0
56825,0,0.9999998999999999,50,0,0.310868913,10000.0,2,0,1,0,4.0
15766,1,1.067332983,45,2,0.108625162,6167.0,4,1,0,1,2.0
142456,0,0.011252567,82,0,0.065409883,3500.0,11,0,1,0,0.0
49331,0,0.18680671699999998,69,2,236.0,,7,0,0,0,0.0
6069,0,0.003302172,42,0,0.33807225799999996,7666.0,5,0,2,0,1.0
84792,0,0.03490019999999999,69,0,0.088151975,6000.0,9,0,0,0,0.0
136487,0,0.44315980299999996,44,0,0.324150189,4500.0,6,0,1,0,4.0
141273,0,0.068081442,30,0,0.070166042,5600.0,7,0,0,0,0.0
122019,0,0.063784966,49,0,0.1487,9999.0,9,0,1,0,0.0
53527,0,0.20587402800000001,42,0,0.82592818,6571.0,9,0,2,0,2.0
66501,0,0.021679133,50,0,0.038792242000000005,5000.0,3,0,0,0,0.0
44737,0,0.380827397,44,0,0.256974303,10000.0,9,0,2,0,2.0
72644,0,0.656311456,49,0,0.336333061,11000.0,4,0,1,0,8.0
80427,0,0.025859483,62,0,0.00762134,4985.0,6,0,0,0,0.0
64274,0,0.005790399,87,0,0.10707144199999999,5500.0,16,0,1,0,0.0
70554,0,0.161846655,49,0,0.512947368,9499.0,11,0,2,0,3.0
149922,0,0.031837683,67,0,1182.0,,5,0,1,0,0.0
148829,1,73.84615385,53,2,0.513355235,7000.0,5,8,2,0,4.0
84619,0,0.37178937700000003,51,0,0.29375606600000004,3090.0,14,0,1,0,0.0
63798,0,0.06466235599999999,27,0,0.197969543,2166.0,6,0,0,0,0.0
62432,0,0.010292200999999999,62,0,0.267326733,100.0,11,0,0,0,0.0
16306,0,0.01319956,39,0,0.00275,3999.0,1,0,0,0,3.0
41568,0,0.000218743,90,0,0.0,10500.0,6,0,0,0,0.0
94961,0,0.100964485,65,0,0.20954778699999999,10326.0,9,0,2,0,2.0
46984,0,0.479252075,67,0,0.023060797,6200.0,4,0,0,0,0.0
75615,0,0.300059485,38,0,0.220816769,8300.0,8,0,1,0,2.0
115969,0,0.00713877,49,0,0.461833105,3654.0,8,0,1,0,1.0
116506,0,0.10822354699999999,72,0,0.090726481,2986.0,11,0,0,0,1.0
65542,0,0.40798368100000004,44,0,0.069608735,4395.0,1,0,0,0,0.0
131068,1,1.263868066,51,2,0.081679742,6500.0,7,0,0,1,0.0
76094,0,0.104051197,49,0,0.32110178300000003,10600.0,8,0,3,0,0.0
61528,0,0.15036156,72,0,0.534790722,3750.0,20,0,1,0,0.0
24141,0,0.010278265,51,0,1.014386735,4100.0,13,0,4,0,3.0
91767,0,0.037722837,67,0,1034.0,,7,0,2,0,0.0
6743,0,0.39187479299999994,54,0,0.671382758,5300.0,9,0,2,0,0.0
140778,0,0.971296394,58,0,0.270596078,18000.0,13,0,1,0,0.0
141505,0,0.0,89,0,0.09953343699999999,4500.0,4,0,0,0,0.0
133720,0,0.033986475,41,0,0.113219895,4583.0,3,0,0,0,3.0
21818,0,0.204603747,64,0,0.310665839,11278.0,5,0,1,0,0.0
115020,0,0.835418953,52,0,0.31530705800000003,12000.0,6,0,1,0,2.0
144798,0,0.23308554399999998,75,0,184.0,,7,0,0,0,0.0
116455,1,0.456203962,53,0,0.56323946,6000.0,7,0,1,0,3.0
37213,0,0.018514902,67,0,14.0,,3,0,0,0,0.0
59895,0,0.334051689,50,0,4995.0,,10,0,1,0,1.0
104056,0,0.138451659,41,0,926.0,0.0,7,0,0,0,3.0
31329,0,0.14640114,66,0,2735.0,,16,0,1,0,0.0
137907,0,0.194709572,28,0,0.282583622,2600.0,7,0,1,0,0.0
108564,0,0.018347742,64,0,0.009383172,6500.0,17,0,0,0,2.0
99467,0,0.705131478,43,2,543.0,,5,0,0,0,2.0
51237,0,0.00372476,78,0,0.00379924,5000.0,4,0,0,0,0.0
6632,0,0.112356972,73,0,102.0,,7,0,0,0,
71585,0,0.136980703,47,0,0.161073826,4916.0,9,0,0,0,5.0
59422,0,0.36745406799999997,31,1,0.33773245399999996,5000.0,6,0,1,0,0.0
50260,0,0.9999998999999999,35,0,0.374525095,5000.0,6,0,2,0,2.0
17583,0,0.217303293,79,0,841.0,,6,0,0,0,0.0
120310,0,0.753267302,69,0,0.272370586,7900.0,8,0,2,1,1.0
103619,0,0.004194465,55,0,156.0,,8,0,0,0,0.0
3757,0,0.010487462,69,0,4534.0,,23,0,2,0,0.0
40073,1,0.38365212600000004,46,0,0.658396593,5400.0,11,0,2,0,1.0
77428,0,0.08682274400000001,53,0,0.340276206,8833.0,12,0,2,0,1.0
6092,0,0.824626119,60,0,0.590223759,10412.0,9,0,3,0,0.0
89438,1,0.9999998999999999,43,1,0.10511430599999999,4242.0,2,0,0,1,3.0
93254,0,0.23248497,60,0,0.227728732,4983.0,14,0,1,0,0.0
104506,0,0.297030299,51,0,1300.0,,9,0,1,0,0.0
76528,0,0.690871459,63,0,3414.0,,10,0,3,0,0.0
115755,0,0.044790249000000004,70,0,396.0,,4,0,1,0,0.0
142756,0,0.059336945,66,0,0.107608799,10500.0,12,0,0,0,1.0
17990,0,0.183963207,37,0,27.0,,1,0,0,0,0.0
148641,0,0.203633862,64,0,0.37724322299999996,5237.0,9,0,1,1,0.0
38975,0,0.0,73,0,550.0,,6,0,1,0,0.0
133306,0,0.244269872,68,0,0.38496401,3750.0,14,0,1,0,0.0
50778,0,0.9999998999999999,21,0,400.0,,1,0,0,0,0.0
78594,0,0.061550125,52,0,0.058054594,2600.0,11,0,1,0,0.0
87379,0,0.26485293600000004,50,0,0.5265267379999999,9480.0,12,0,3,0,2.0
69091,1,0.9999998999999999,62,0,0.059927456,6340.0,1,0,0,1,2.0
142666,0,0.9999998999999999,49,1,0.447248655,7250.0,7,0,1,3,0.0
74700,0,0.0054349490000000006,64,0,0.355551777,5880.0,22,0,1,0,0.0
105971,0,0.373331879,37,0,830.0,,7,0,0,0,0.0
82181,0,0.0,76,0,0.483768749,14200.0,11,0,3,0,0.0
5786,0,0.002140774,75,0,0.096807415,7767.0,7,0,1,0,0.0
9413,0,0.089767804,31,0,0.007923407,3028.0,3,0,0,0,0.0
6313,0,0.643100408,73,0,0.583565029,3236.0,5,0,1,0,0.0
139102,0,0.043562501,53,0,1.31187525,2500.0,28,0,3,0,1.0
6031,0,0.001420195,62,0,0.161561492,8683.0,9,0,1,0,3.0
59699,0,0.37089787,34,0,758.0,,5,0,0,0,0.0
54357,0,0.102959496,52,0,0.20629114899999998,4100.0,7,0,0,0,1.0
1612,0,0.016128599,60,0,1812.0,,8,0,1,1,0.0
93660,1,0.650679456,34,1,0.007497657,3200.0,2,0,0,0,4.0
141696,0,0.025879318,67,0,0.24866956899999998,6200.0,17,0,1,0,1.0
57936,0,0.204738957,39,0,408.0,,5,0,0,0,0.0
118403,0,0.0,40,1,0.234481797,7168.0,7,0,2,0,2.0
92888,0,0.908636688,49,0,37.0,,4,0,0,0,0.0
116673,0,0.992435703,51,4,0.37243323,7450.0,12,2,2,2,2.0
59133,0,0.392984281,58,0,1.33902214,2167.0,5,0,1,0,0.0
31584,0,0.640781235,27,0,0.145301044,4500.0,8,0,0,0,0.0
89838,0,0.030730177999999997,82,0,0.034868127,4473.0,7,0,1,0,0.0
127043,0,0.000975261,59,0,0.140301711,16770.0,12,0,1,0,0.0
147008,0,0.554381521,55,0,0.29240434,1750.0,6,0,0,0,0.0
98111,0,0.638393601,83,0,113.0,,3,0,0,0,0.0
57607,0,0.023825855,49,0,0.00379924,5000.0,4,0,0,0,0.0
56139,0,0.007643579,63,0,0.0011890610000000002,3363.0,4,0,0,0,0.0
135803,0,0.229084335,47,0,0.476668074,9471.0,10,0,2,0,3.0
123355,0,0.017949103,60,0,10.0,,5,0,0,0,0.0
149925,1,0.6736988009999999,62,1,3653.0,,16,0,1,0,1.0
113006,0,0.0009472689999999999,67,1,0.189163002,13416.0,11,0,2,0,0.0
51582,0,0.056908718,67,0,0.287805749,5600.0,6,0,1,0,1.0
119454,0,0.055420422999999996,41,0,0.20611861199999998,5850.0,16,0,2,0,0.0
68183,0,0.351180493,61,2,0.819643883,1740.0,6,0,1,0,0.0
92834,0,0.5386611170000001,66,0,0.454368589,5653.0,11,0,1,0,0.0
56822,0,0.9999998999999999,36,0,0.191437606,4110.0,3,0,0,0,0.0
41580,0,0.975614476,39,1,0.678552134,1850.0,4,0,0,0,3.0
105441,0,0.0,50,0,0.921882581,2060.0,8,0,2,0,1.0
35284,0,0.019670573,80,0,0.016431925,2555.0,24,0,0,0,0.0
90780,0,0.0,56,1,0.27016540699999997,4896.0,6,0,0,0,0.0
6391,0,0.7211118590000001,55,0,0.722952866,10416.0,23,0,1,0,0.0
134926,0,0.41315915,40,0,0.361408567,4855.0,7,0,1,0,0.0
12610,0,0.24374344,38,1,0.6081959020000001,2000.0,9,0,0,0,0.0
102075,0,0.038554128,67,0,31.0,,9,0,0,0,1.0
36498,0,0.834851036,43,1,0.38103399,3500.0,15,0,0,0,2.0
44056,0,0.039064062000000004,81,0,0.00531084,3200.0,2,0,0,0,0.0
52255,0,0.06883103900000001,51,0,0.097569385,5800.0,2,0,1,0,1.0
128125,0,0.06601999900000001,60,0,0.069406077,2895.0,11,0,0,0,1.0
100126,0,0.821493783,28,0,0.170790585,3313.0,6,0,0,0,0.0
58376,0,0.167387215,48,0,1428.0,,5,0,1,0,3.0
146641,0,0.361877656,59,1,0.538623069,6666.0,25,0,2,0,1.0
139775,0,0.149124822,48,2,0.065283849,35000.0,11,0,3,0,7.0
64397,0,0.15040567300000002,46,1,3621.0,,8,0,1,0,0.0
37175,0,0.05101707,41,0,0.22519540899999999,14200.0,19,0,2,0,3.0
148696,1,0.969635253,31,0,0.676121832,4300.0,8,0,2,0,1.0
67667,0,0.017488256,64,0,0.152738235,5970.0,22,0,1,0,0.0
21963,1,0.002099895,63,0,0.739339118,5416.0,7,0,4,0,0.0
146403,0,0.708458975,49,2,0.21419740399999998,9705.0,12,0,0,2,4.0
125734,0,0.053228397999999996,53,1,1926.0,,25,0,1,0,0.0
3631,0,0.6034126870000001,54,1,0.963928727,2300.0,7,0,1,1,0.0
23167,0,0.011554700000000001,29,0,0.08972756800000001,4000.0,9,0,0,0,0.0
139588,0,0.205513095,41,0,0.384902323,26003.0,18,0,5,0,3.0
11957,0,0.244340257,59,0,0.355413333,9374.0,10,0,2,0,0.0
88049,0,0.9999998999999999,43,1,0.242450959,4536.0,6,2,1,2,1.0
130705,0,0.007303713000000001,25,0,0.635809988,820.0,6,0,0,0,0.0
112481,1,0.21776312899999997,54,0,0.32385048,3022.0,5,0,1,0,1.0
46124,0,0.201742521,64,0,0.13493953,10500.0,12,0,1,0,0.0
76144,0,0.9624568520000001,63,0,0.370525895,5000.0,13,0,1,0,0.0
132928,0,0.161702583,31,0,0.8246423629999999,2166.0,7,0,2,0,0.0
71660,0,0.008303608,83,0,4.0,,10,0,0,0,0.0
24088,0,0.148388129,37,0,0.262028384,8666.0,8,0,2,0,0.0
99911,0,0.070219621,69,0,261.0,,9,0,0,0,0.0
4373,0,0.015346231,65,0,0.006079027,3618.0,12,0,0,0,0.0
89847,0,0.9999998999999999,38,0,0.14254671900000002,2300.0,1,0,0,0,2.0
84547,0,0.014275517,66,4,421.0,,6,1,1,1,0.0
89184,0,0.9999998999999999,68,0,0.0,,1,0,0,0,0.0
144011,0,0.078549385,46,0,0.41243184299999996,4584.0,9,0,2,0,1.0
14748,1,0.928791475,45,0,0.138312415,8046.0,7,0,0,0,2.0
65197,1,0.9625187409999999,47,0,188.0,,6,0,0,0,2.0
87040,0,0.02924099,61,0,2097.0,,7,0,1,0,3.0
43875,0,0.200185891,69,0,187.0,,4,0,0,0,0.0
125423,0,0.18888729199999998,65,0,2328.0,,10,0,1,0,0.0
131754,0,0.080751832,47,0,0.167229096,8000.0,8,0,1,0,2.0
127415,0,0.071141587,46,1,1754.0,,6,0,1,0,0.0
2733,0,0.288011315,43,0,0.29792551899999997,4000.0,8,0,0,0,2.0
104867,0,0.05601849,65,0,27.0,,6,0,0,0,0.0
87947,0,0.35098423100000004,48,0,0.47284708,4400.0,18,0,2,0,2.0
18259,0,0.05494006,27,0,0.43218927,3000.0,9,0,2,0,0.0
28407,0,0.048830238,69,0,2100.0,,16,0,2,0,1.0
6039,0,0.004475056,86,0,0.09001938,10319.0,5,0,1,0,0.0
60567,0,0.814424743,25,0,703.0,,2,0,0,0,0.0
124245,0,0.0,61,0,0.36067675,3900.0,5,0,2,0,0.0
48985,0,0.5380904470000001,67,0,0.513067749,3940.0,11,0,0,0,0.0
138242,0,0.9999998999999999,35,0,0.228959419,6332.0,4,0,1,1,4.0
